date,list_price,discounted_price,prev_price,price_change,rolling_avg_price,future_min_price_7d,future_cheaper_7d
2021-11-04,59.99,59.99,,0.0,59.99,0.0,True
2022-02-24,59.99,0.0,59.99,-1.0,29.995,0.0,False
2022-02-24,59.99,59.99,0.0,0.0,39.99333333333333,0.0,True
2022-12-22,59.99,41.99,59.99,-0.30005000833472245,40.4925,0.0,True
2023-01-05,59.99,59.99,41.99,0.42867349368897356,44.392,0.0,True
2023-06-29,59.99,41.99,59.99,-0.30005000833472245,43.99166666666667,0.0,True
2023-07-13,59.99,59.99,41.99,0.42867349368897356,46.277142857142856,0.0,True
2023-10-05,59.99,39.59,59.99,-0.3400566761126854,43.362857142857145,39.59,False
2023-10-19,59.99,59.99,39.59,0.5152816367769638,51.932857142857145,35.99,True
2023-12-21,59.99,35.99,59.99,-0.4000666777796299,48.50428571428571,35.99,False
2024-01-04,59.99,59.99,35.99,0.666851903306474,51.075714285714284,35.99,True
2024-06-27,59.99,41.99,59.99,-0.30005000833472245,48.50428571428571,35.99,True
2024-07-11,59.99,59.99,41.99,0.42867349368897356,51.07571428571429,35.99,True
2024-09-19,59.99,41.99,59.99,-0.30005000833472245,48.50428571428572,35.99,True
2024-09-26,59.99,59.99,41.99,0.42867349368897356,51.41857142857143,35.99,True
2024-12-19,59.99,35.99,59.99,-0.4000666777796299,47.99,35.99,False
2025-01-02,59.99,59.99,35.99,0.666851903306474,51.41857142857144,35.99,True
2025-03-13,59.99,35.99,59.99,-0.4000666777796299,47.99000000000001,35.99,False
2025-03-20,59.99,59.99,35.99,0.666851903306474,50.56142857142857,35.99,True
2025-06-26,59.99,35.99,59.99,-0.4000666777796299,47.13285714285714,35.99,False
2025-06-26,59.99,35.99,35.99,0.0,46.27571428571429,35.99,False
2025-07-10,59.99,59.99,35.99,0.666851903306474,46.27571428571429,35.99,True
2025-12-09,59.99,59.99,59.99,0.0,49.70428571428572,35.99,True
2025-12-09,59.99,59.99,59.99,0.0,49.70428571428572,35.99,True
